Sample_id,Class_1,Class_2,Class_3,Class_4,Class_5,Class_6,Class_7,Class_8,Class_9,Class_10
1691,0.0312212261979472,0.019345940604359745,0.08020409600227844,0.48798705944846754,0.013459841908677913,0.24018920469607222,0.024468647985524884,5.167975627013438e-11,0.08114128609518832,0.021982697009803993
1692,0.1849722290259362,0.7092217907300922,0.06026004047321806,0.0005052318424823545,0.012960234286981781,0.005592317763975914,0.026457086453705498,2.19406966205435e-64,1.8494938931247276e-05,1.257448467684353e-05
1693,0.0521223514430926,0.03822390737516852,0.14304111186562138,0.3981291228188643,0.017135815276301303,0.18884276490167926,0.034459884740617834,1.1938695915012845e-17,0.11314166928592635,0.014903372292728341
1694,0.045336161522239495,0.031070943072955128,0.12166303798889622,0.4299666297146341,0.015695003450773962,0.2035933445540609,0.031239790023307974,1.421279830620997e-15,0.10431574018198911,0.017119349491141793
1695,0.8656338533470761,0.024580631154879774,8.392379132428086e-06,0.02690213158629866,0.018944901651472418,2.637598348089734e-07,0.03356156813723369,9.61835704735574e-05,1.87852320501432e-09,0.030272072535075162
1696,0.11112002201016821,0.028850883325730308,0.04653040518812123,0.2413726081262212,0.08899308830944369,0.3387162472918062,0.06225595210794164,0.0036612395622173943,0.01709558074470959,0.061403973333640505
1697,0.09518412750638841,0.8844709616211469,0.010835515066934032,1.3328471571806722e-06,0.0021484841205541647,6.516735258140791e-05,0.00729428269133042,1.795643763414077e-102,1.1213785586378498e-07,1.6656051615005563e-08
1698,0.9478025681906515,0.020262589466218534,1.2512468933211408e-14,0.0008912397618125521,0.018598840007789122,4.653334637282641e-22,0.012212514915814944,3.6932542743448765e-23,5.5708033067198896e-27,0.00023224765770101123
1699,0.8799755997896133,0.025589688627437716,1.7050012164688894e-06,0.021758736242615786,0.019895181934231815,1.714894963529398e-08,0.031509455494482835,3.1085035945085167e-06,7.499185226754703e-11,0.021266507182866132
1700,0.9417798200004894,0.022258327876559503,2.68788997860615e-13,0.001576857490722322,0.019569328540447645,7.1309551028764e-20,0.014315656124082768,1.943486823789849e-20,2.2855858992395147e-24,0.0005000099674296509
1701,0.9609524248095058,0.015111017611380945,1.2180399030726077e-18,0.0001499923858400932,0.016202296246055348,1.219387026395728e-28,0.007561932989787459,2.496757999406098e-31,7.545689774757401e-35,2.2335957430261075e-05
1702,0.9269141464286235,0.025919895918484762,8.679730760055964e-11,0.0045701338340206265,0.021209914263242702,9.648528577417707e-16,0.019288126795381826,2.682999505202323e-15,1.9655782436082525e-19,0.0020977826734456316
1703,0.9766600160993236,0.00853727499370681,2.412231092052647e-26,4.686269020187213e-06,0.01173712390763287,2.992441413862735e-41,0.003060680961987392,1.1225790450314729e-47,5.0122216017254845e-50,2.1776832908780902e-07
1704,0.10675618053531595,0.1769246092203399,0.40343813260184735,0.079973636916182,0.02141000911457142,0.043065386315384806,0.044455605104659,3.491429412124484e-41,0.1225919113914631,0.0013845288002365275
1705,0.9622949954041339,0.014529658012772327,3.830798952703752e-19,0.00011942844442020216,0.015906426864442828,1.831245307930475e-29,0.007132873742100194,2.3671194231419782e-32,7.824255182813723e-36,1.661753213046178e-05
1706,0.07422295523606774,0.06885129681642185,0.22290261224619032,0.28748245318396476,0.020970440059380122,0.14040724939056717,0.042799884412432335,1.9970621068670925e-24,0.13372581786150944,0.008637290793466305
1707,0.14913984601913416,0.5266733017728282,0.2577365868076211,0.005171039619906823,0.013827020391176168,0.007234244405802792,0.031067542736923318,8.988975012937427e-62,0.009079979506468345,7.04387401389958e-05
1708,0.961067435842344,0.015061371719495686,1.105329004575865e-18,0.00014715095706030007,0.01617728976446198,1.0399770130931893e-28,0.007524963380203437,2.048754419104267e-31,6.238466421112363e-35,2.178833643482477e-05
1709,0.09721972677210808,0.12330588430779565,0.33091652961842316,0.1570711786117276,0.022761745643985705,0.0806760213404821,0.04691841871725441,2.4435891306953095e-33,0.13761963217378959,0.0035108628144336607
1710,0.9271796246183813,0.02586821400924183,7.99214003217727e-11,0.004501601254724145,0.021188191054896454,8.420667164262518e-16,0.01920694176311532,2.2651274030886376e-15,1.6707494887400604e-19,0.0020554272197165963
1711,0.8847209479283897,0.025941705654304665,9.06469321963333e-07,0.019962825571038952,0.020224604923235082,5.8111186147718415e-09,0.030683213106762072,7.974991423420314e-07,2.0964422485287538e-11,0.018464993015722075
1712,0.9326671757948364,0.02470952871568814,1.2303534548183733e-11,0.003194384548066546,0.02068956408465224,3.848327170908933e-17,0.0174455301953923,4.8791293342159745e-17,4.197575453436412e-21,0.0012938166490606656
1713,0.1041030682672017,0.15437328850542592,0.3766758675851121,0.1073403430996476,0.022265462224893843,0.05667732126535646,0.04609172246369533,6.455116107420035e-38,0.1304063964692313,0.002066530119435781
1714,0.05050323072370105,0.036456223362654444,0.1378757627103762,0.4057368883211734,0.016804810989626356,0.19237405863067156,0.03371333616879172,3.644136288446789e-17,0.11112738156079062,0.015408307532214567
1715,0.9158372678819215,0.027887652305760013,1.4359085117735545e-09,0.0075930688027337,0.02210104208758223,9.95617898137495e-14,0.02238756626792712,8.496410818500187e-13,4.939538049534399e-17,0.004193401217217679
1716,0.05047208178920928,0.0015129966610778695,0.00021228145299997492,0.0036133370101131654,0.0013724545314752119,0.00044164851495890435,0.003119307167434207,0.9323759562212239,1.6973868643742156e-05,0.006862962782863708
1717,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1718,0.024596522896316076,0.013304873840474792,0.04223053560038824,0.4839519693937412,0.01756396318754751,0.32542908183307034,0.021127175212709893,6.78386506278174e-06,0.04006140014669604,0.03172769402399311
1719,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1720,0.10464463809438189,0.33774380132496196,0.4562850327142741,0.005884977237709916,0.01149114461350422,0.0037907625164294756,0.027025005929179224,1.0652952396587236e-66,0.05308918601991666,4.545154964258314e-05
1721,0.1091324708017293,0.6089118362040914,0.2639020142269123,1.1807546123737738e-05,0.0021969034411814877,1.4589416723497934e-05,0.01162647566379447,1.4326883804724714e-122,0.004203885792045357,1.6907398231207127e-08
1722,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1723,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1724,0.9615882587998256,0.014836177152450003,7.087919391984698e-19,0.0001348191599774657,0.01606325696569833,5.020385738835732e-29,0.007358039256411686,8.288374795941207e-32,2.6121615180343197e-35,1.94486656370938e-05
1725,0.938625933142797,0.023220418069845906,1.0855898458708349e-12,0.002043670867885648,0.020018726710324602,7.045155873641979e-19,0.015382653791421678,3.3670774423723803e-19,3.5355559385470393e-23,0.000708597416639581
1726,0.3358119536773314,0.027710341031397287,0.026709959394594755,0.09033848276712121,0.12922619528947732,0.10715623822065114,0.09025270284300994,0.12135003759193186,0.004609830336924722,0.0668342588475603
1727,0.897097862048466,0.027028864454359838,1.1419602384394405e-07,0.015001765331389699,0.021262605050689058,1.6759811374286734e-10,0.02802269586745216,9.250779928197062e-09,3.220995260074713e-13,0.011586083632919254
1728,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1729,0.9965148741679563,0.0022162218978119814,2.8224322060644937e-09,2.9780933221889667e-09,7.008292811173651e-05,6.807432119350279e-13,0.0011988149502869373,2.7482748683072505e-72,4.214568795485481e-26,2.5462682833036093e-10
1730,0.8583818306936816,0.04136421154007089,0.00021879572822269393,0.044005948906115276,0.00849936688358428,2.6075876667414315e-05,0.033615092961030796,3.652594148768371e-11,3.9956205149256595e-08,0.013888637417896093
1731,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1732,0.9927030829686989,0.005321622942564187,1.6280384575281351e-15,2.317865516360658e-07,0.0003134344021324256,1.684190543149506e-23,0.0016616206181515774,3.1042817137136953e-62,1.5861828431524644e-34,7.281899553516311e-09
1733,0.07790218349294142,0.0754039569859244,0.23798309173854437,0.2680442441710624,0.021451754165137775,0.1318000163751797,0.04384243199577585,1.2519503443371279e-25,0.13583598562804794,0.007736335447386166
1734,0.1108412297232522,0.5745147906951971,0.29210709929792494,2.9892306891198497e-05,0.002851492716302295,3.364133063212196e-05,0.013363678241798542,1.9513866928340136e-114,0.006258121120175029,5.4567826577771483e-08
1735,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1736,0.9595603642198299,0.026173237064445,8.656198800531916e-10,0.0005042709202947045,0.0031620387791027414,2.2785780370563052e-14,0.01055029392818093,6.012596266186431e-32,2.1423761773907413e-20,4.979422250398087e-05
1737,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1738,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1739,0.9608034559975461,0.015175276071047948,1.3805332722667548e-18,0.00015373796851694818,0.016234592454456596,1.4972041542948525e-28,0.007609874941191559,3.222123262090584e-31,9.643912845891022e-35,2.3062567241074055e-05
1740,0.7230406287340297,0.03398360110999791,0.0036671418487720956,0.11392368608924115,0.01172999826319487,0.005187911757972299,0.04161196812652793,0.00027614671140922033,7.02307490505517e-05,0.06650868660980423
1741,0.8707326554402404,0.024962222912798586,4.938580779307387e-06,0.025114838746473384,0.019313731984663813,1.0614774561315204e-07,0.032899601993685634,3.0743035354070834e-05,6.421103380398833e-10,0.026941160516149143
1742,0.9560633764913388,0.02683662729332197,3.218224716560258e-07,0.0008426346547026923,0.0030557776982841844,4.769032689970192e-10,0.01306842953789367,3.642399902720118e-28,1.3524156385954176e-15,0.00013283202508262244
1743,0.1267677433452363,0.7507772865267338,0.10754918263122924,1.3791906852708409e-05,0.0025247318647682662,4.144738596036168e-05,0.011882456386540908,4.9697748922491635e-111,0.00044331176009485343,4.819258331606339e-08
1744,0.11171476254694385,0.879918122484993,0.002639763744503255,1.2309704645066933e-08,0.0013216384651301499,7.6148631256364806e-06,0.004398085418909632,5.311198109858237e-123,3.9012715104130937e-11,1.2767695931366218e-10
1745,0.2537667904632145,0.7181873231091788,0.00622590318913265,4.2671407303085306e-07,0.008136744554398051,0.0002205012297988388,0.013462303858644055,1.9233175123084193e-94,2.6837202366839782e-11,6.854723028353048e-09
1746,0.884421929236333,0.025918694983639454,9.452701431147921e-07,0.02007756401663804,0.020202967514699976,6.243585325867685e-09,0.030737899621773673,8.728069067385245e-07,2.2813819222401677e-11,0.018639120283466745
1747,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1748,0.0297462044911886,0.015090893184240603,0.04311884128199963,0.43428428306433836,0.023393562797213024,0.3584544875633404,0.024804008983876854,2.3552049808396296e-05,0.03549285483322095,0.03559131175077321
1749,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1750,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1751,0.9633907203568136,0.02274946781077278,3.65880936709303e-05,7.274843408535208e-05,0.0017967109858528841,1.2722344268937638e-06,0.011940754718265023,5.028004421072233e-37,9.186963325124487e-14,1.173736602084627e-05
1752,0.5560049281883858,0.330187608518161,0.006933231130105571,0.0073211597180917925,0.0304093279188306,0.0030856961099249803,0.065704068013024,1.419092413454163e-31,4.4428637591468715e-09,0.00035397596061271467
1753,0.1043521740820727,0.2561221935007272,0.4596464787105626,0.025257937302982092,0.016666641069097668,0.014578081343003898,0.03498576932183602,8.745773965613933e-53,0.08809035287521365,0.00030037179450405116
1754,0.10613990522895317,0.0915006792148752,0.09941883565948928,0.2601123792188705,0.022271650888676827,0.3584070795930369,0.03727368788782741,1.9509104703171953e-16,0.008483952258380402,0.01639183004989019
1755,0.09372754256435976,0.9025582469413636,0.0008222113355056019,2.6142598837561515e-10,0.0005953836644859118,7.502584042061317e-07,0.0022958649721616276,2.0208990163867482e-143,2.651084217221307e-13,2.0281839548667004e-12
1756,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1757,0.10368035875863144,0.26544355810004205,0.4621846205119491,0.021815636618788683,0.016070970769426516,0.012675441600998642,0.033855407128116514,3.2113179781060607e-54,0.08402624334049252,0.00024776317155459694
1758,0.9140750686591774,0.028179512133535808,2.0433255263723555e-09,0.008083627694883962,0.022247418321840125,1.7867005470055414e-13,0.02284000520252314,1.7528857182665801e-12,9.898014422125209e-17,0.004574365942782399
1759,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1760,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1761,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1762,0.9843996188196902,0.004541044105770132,1.2242960171068766e-33,1.741843240747588e-07,0.009766031092253125,3.8156488059922225e-53,0.0012931283990878144,9.609280206598442e-62,3.4973919823679126e-64,3.3988746744046224e-09
1763,0.9482185205288187,0.020117479566368935,9.909647133580677e-15,0.0008533689735198378,0.018526212573647057,3.174020877674641e-22,0.01206533245741991,2.293631247310862e-23,3.5257336714496895e-27,0.00021908590021565676
1764,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1765,0.15167161296811377,0.6541100218772169,0.15579863974538316,0.001034105267352525,0.009226618245278366,0.0024141060440457255,0.024000637827918423,5.428247697846133e-72,0.0017316394848740947,1.2618539817064144e-05
1766,0.11280336343252487,0.48927146792323106,0.3600802428175633,0.0002219314143933398,0.004944875620095498,0.000203800155073033,0.017915721364433118,1.2455136271711175e-96,0.01455790151195281,6.95760732926031e-07
1767,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1768,0.11257853865364773,0.5210003281570502,0.3351994430728807,0.00010767265162689468,0.004067058878707865,0.00010645134020436067,0.016177094483116224,4.302523362517656e-103,0.01076313539836456,2.7736440143372144e-07
1769,0.9701136573915711,0.01105637200635922,1.3081782660632167e-22,2.4857056784126266e-05,0.014045124834315397,3.857693255992776e-35,0.004757824339242111,2.1043266815606902e-39,1.2740108566643151e-42,2.1643717279319205e-06
1770,0.028110331000556477,0.017202358505194002,0.06971622299230015,0.5043679307589692,0.013076807007499735,0.24828572864501497,0.022819220378969492,5.622564879288314e-10,0.07332685954663978,0.023094540602599693
1771,0.31553587135044037,0.6106237323236346,0.014563885279845604,2.239422219520314e-05,0.027270505009008544,0.002585977542715943,0.02939728730627169,2.7679943891117922e-71,2.877062904255686e-10,3.466781818498683e-07
1772,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1773,0.9380078630492579,0.05073556402491618,2.2000315522592368e-06,4.678363111429358e-08,0.0013796849310312267,1.4351726751369424e-08,0.009874625973891184,1.5635736051845214e-76,3.0920462929616305e-22,8.539932821660784e-10
1774,0.891561813997623,0.026505175428842453,3.1640447540686723e-07,0.017275295072567882,0.02075901517462921,9.586279685002739e-10,0.029319462898209067,8.28000839396234e-08,2.5109378155638553e-12,0.014578837262429905
1775,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1776,0.9408746627666895,0.022540446710366212,4.0680459903550556e-13,0.0017030867719830763,0.019702337007733946,1.4074740429115054e-19,0.014624916332131933,4.531913993397742e-20,5.153351823618821e-24,0.0005545504106885267
1777,0.9085848440792142,0.029022652395713115,5.637194708478103e-09,0.009674888433705724,0.02266320083015452,9.610075880714768e-13,0.024182132144611762,1.4083646693065538e-11,7.312823995626818e-16,0.0058722764643606
1778,0.8589767060887896,0.02669147353752775,1.733311580080613e-05,0.03421086484052713,0.01638430102674185,7.854841809060128e-07,0.03437478167235795,1.3773838085452474e-05,4.82637433501838e-09,0.02932997556961422
1779,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1780,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1781,0.10788990152850465,0.37097473303495226,0.4410174098780243,0.002882144316663279,0.009588952149479218,0.0020177789754691616,0.024804529082823636,2.6007885741478506e-73,0.040806246732581423,1.8304301502216432e-05
1782,0.9995095014674654,0.0004183537387462412,1.4744188711216922e-29,5.933989218038565e-13,9.498006583709265e-06,2.6555033894546484e-46,6.264678660981617e-05,2.747048479847254e-116,5.635169027505096e-66,1.2519001076873681e-15
1783,0.9693791934053244,0.011396545519642977,3.128240590998214e-22,2.946628490292412e-05,0.014217853725053286,1.6014965617696759e-34,0.004974240129552696,1.230847808519857e-38,7.00668465735881e-42,2.7009355237428636e-06
1784,0.8561471835804639,0.023950247922955345,1.9516292384654896e-05,0.029954217259047212,0.01835238660509766,1.1256346032468228e-06,0.034590459764446246,0.0005929458795086498,1.0396489303773477e-08,0.03639190666500367
1785,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1786,0.8107712463383845,0.022107065258839473,0.00011025303120127876,0.03585234458483436,0.016908774312114346,2.3303450780228687e-05,0.0357971077132443,0.026776239836346433,3.664801773027327e-07,0.051653298994077654
1787,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1788,0.9839237853322337,0.010271596310469474,3.604966453885104e-08,7.777674975444428e-06,0.0007065549975569682,1.9651609819180073e-11,0.0050892707573448855,1.3944339604632167e-44,8.169184692712403e-20,9.78858103478337e-07
1789,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1790,0.03319703547360019,0.020982467824352445,0.08101027528111235,0.4827781539132061,0.013470496984756412,0.24545393267142607,0.024851164434641464,4.054308247300825e-11,0.07581979590058316,0.022436677475778717
1791,0.9476931144256661,0.02030062440153102,1.3297923925197969e-14,0.0009013990655847603,0.01861782922017134,5.142092515093008e-22,0.012251221190064863,4.182327166938237e-23,6.2774234667282884e-27,0.00023581169696880314
1792,0.10244525186028504,0.14500146599756636,0.3639880269824338,0.12075751501133357,0.022509527768117682,0.06323899803164666,0.046537739615153347,1.4999291066091576e-36,0.1330908669363299,0.0024306077971337037
1793,0.11076201144922126,0.41359700232680224,0.41524361945983634,0.0011532823799030845,0.007590956642678784,0.0008930132759207988,0.022167629039406073,1.0298015735037307e-81,0.028586793973649428,5.6914525821792785e-06
1794,0.553291981736213,0.014856548508420797,0.00028171580911155085,0.029004790749659448,0.011254545819510124,0.00015601506786320777,0.02592404290390997,0.31757331767547137,3.635358163546996e-06,0.0476534063716771
1795,0.10753653142123032,0.21486635065773851,0.4372151159999961,0.04706978623474031,0.01935432119412435,0.026198698472545842,0.0403929180556789,1.0787369196164225e-46,0.10668469567203619,0.0006815822919093121
1796,0.9748541222594433,0.012192261697887313,1.4268299246720944e-24,1.0942438291168178e-05,0.009201318249187884,1.9872551345085478e-38,0.0037410110851845983,9.230143074106691e-48,4.2142936783340417e-47,3.4427000576784825e-07
1797,0.973388749763033,0.016936149784570278,5.867695136338035e-08,8.819381420837934e-05,0.0015116132351754008,3.414728501417144e-11,0.008063411965149002,2.4202089009735794e-36,3.987188461961875e-18,1.1822726765484322e-05
1798,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1799,0.10479337155511853,0.2519519403351525,0.45803381364892304,0.026951459291041358,0.016945064448294047,0.015499806872456943,0.035543896006738955,3.6800022771702646e-52,0.08995361824667142,0.00032702959560326154
1800,0.976133887079044,0.01669994628834714,1.515014659984811e-13,3.674540569513653e-05,0.0016995246612620766,1.5535272962796618e-20,0.005428205511410152,4.679149832801844e-44,1.8604618093694602e-28,1.6910540901908038e-06
1801,0.9311548346939476,0.02504661056801509,2.1302735903221222e-11,0.0035329080451441696,0.020836842115457516,9.514470358124106e-17,0.017946679491272027,1.504091635882043e-16,1.2368754089214232e-20,0.00148212506486078
1802,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1803,0.12022366220179549,0.862191145500639,0.007626659577369664,4.158483364299976e-07,0.0024524463842842633,5.44893263663925e-05,0.007451170066994611,2.8969504633132035e-105,5.670938534880998e-09,5.423275550224456e-09
1804,0.9135646754554648,0.028262045267012724,2.2572843271133236e-09,0.008227653480999264,0.022288589832167985,2.1073863356795085e-13,0.022969047558403725,2.1505189458507047e-12,1.2043828357146431e-16,0.004687986146305604
1805,0.9241770822974162,0.03730395615865662,9.390739995813879e-11,0.005274442937065371,0.013146948986939232,7.468324313402645e-16,0.019158457785707676,1.1245380279644066e-20,3.425468971945565e-20,0.0009391117403067578
1806,0.9099674065329175,0.028819357397879292,4.415360078364005e-09,0.00926582816994751,0.022563950391383158,6.409286685771066e-13,0.02385357238284604,8.527654722450214e-12,4.518254256197282e-16,0.005529880700497558
1807,0.02213109272433211,0.013249557666921274,0.05046921162841817,0.5371257005995049,0.012352935449200799,0.2629642928637511,0.0192284736959515,9.334554942999852e-08,0.057196936517530036,0.025281705508840558
1808,0.07734425748389748,0.07437608209465153,0.23565899459341463,0.27101203519397643,0.021382385831162296,0.13312114313554088,0.04369142928872912,1.9168545268668713e-25,0.13554325361284006,0.00787041876578753
1809,0.06299614149384107,0.023084856036872502,0.046371992597074044,0.28999882803995575,0.058454728148611385,0.40342997243856976,0.04392222954885312,0.0007043592559492705,0.022641951503967552,0.04839494093630536
1810,0.2563795885683267,0.6860295054280858,0.02099196809358333,1.801813792017208e-05,0.012904719676844851,0.001742678579517416,0.021933097063607552,3.00844016766368e-76,1.4593752216030463e-08,4.0985836220518037e-07
1811,0.6627863874297991,0.035678030988208875,0.005298691048123913,0.1316368375067541,0.01490452665997549,0.010659353571648909,0.045864999729802514,0.004851797810250611,0.0002120957605555214,0.08810727949488079
1812,0.8603931932629362,0.02421768370164718,1.368616211089364e-05,0.02864698221394074,0.018598461451266597,6.109492280037787e-07,0.03416259020801705,0.0002756160500593123,5.059425177217732e-09,0.03369117094136903
1813,0.10680009567890883,0.1774914976386981,0.4040442499657016,0.07936822683754806,0.02138428898223684,0.042760441597542796,0.04440557992559165,2.890656672157157e-41,0.12237522564228005,0.0013703937314922773
1814,0.8584220599516948,0.024088521687839398,1.6213869376470498e-05,0.029272925167747904,0.01847630505947826,8.174887181385076e-07,0.034367183284069625,0.00039704497484351883,7.13341426086212e-09,0.034958921382817344
1815,0.06820707082070908,0.05914685950570698,0.1993646090717982,0.3187022614336384,0.020071439806953577,0.1539992918139813,0.04087594758443586,1.5964040045989042e-22,0.12942816617803998,0.010204353784736685
1816,0.9532635577941274,0.01825638807962496,4.1524050421633126e-16,0.00046561065455985606,0.01770510393984113,1.7378130822294924e-24,0.010210980704777311,3.58882075620691e-26,6.972739284513978e-30,9.835882706918813e-05
1817,0.9033261191674868,0.02810131238907922,2.6200904771754065e-08,0.012135774254364368,0.022008429621571384,1.3355009048897721e-11,0.02610422440615972,3.8403592971657325e-10,1.6311995971714195e-14,0.008324113563026592
1818,0.8807137658230574,0.04683466503054357,7.65603222462804e-06,0.027164606447949668,0.009368077186280402,7.834368049840895e-08,0.029366214343757892,2.0787572184367725e-14,4.2923497597760623e-11,0.006544936749561578
1819,0.10524393766361775,0.3431856558509082,0.4541143788926382,0.005245179707561897,0.011167008751910715,0.0034246238645890812,0.026671712567028657,9.01014316285089e-68,0.05090825847509823,3.924422664702366e-05
1820,0.10518698691269689,0.6603181715949125,0.22166605626110206,2.6402718524706385e-06,0.0014303101013674229,3.7880650490081213e-06,0.009193991669419012,1.3765988658755225e-135,0.002198052559926594,2.563674163522699e-09
1821,0.9225503762486464,0.026716146174064676,3.0737343651672664e-10,0.005759009446071278,0.021538511207895822,7.767122255164e-15,0.02056931366370871,3.59176058034939e-14,2.371285008739406e-18,0.0028666429521961166
1822,0.7821739074522734,0.021220615886451567,0.0001506942484650198,0.03619964466173188,0.016226936153472128,4.1040857546990544e-05,0.03514049565972223,0.054922547852635346,7.160460097624684e-07,0.05392340118169164
1823,0.9618537033425527,0.014721174362554254,5.634872727206651e-19,0.00012886187492504593,0.016004636725716826,3.446947930144652e-29,0.00727328296441993,5.194560952717494e-32,1.6664585063263608e-35,1.834072983113616e-05
1824,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1825,0.32296165381089265,0.028118741801780242,0.02919763529994576,0.09425128798240891,0.14091751480884232,0.11941718418617259,0.09334286751024207,0.1005846113948605,0.005160146717507112,0.06604835648734798
1826,0.11253733706730475,0.4640569971849472,0.3792669452517784,0.00038854709433988887,0.00573633479813776,0.0003368457108508904,0.019324220529154827,1.3552435723757038e-91,0.0183513526747774,1.419688708875701e-06
1827,0.08182993418231949,0.08303161479104267,0.2547640283564237,0.24691103367560605,0.021900373448255947,0.12232076086030147,0.04482757650353367,5.7749576500219964e-27,0.13759869450522197,0.006815983677295079
1828,0.9817961854278053,0.012114355319990512,4.5216326237278606e-10,1.610546960297116e-05,0.0009529224181274769,1.2624741152092969e-14,0.005118997650264857,9.861511072621873e-44,9.849823175069887e-23,1.4332620329245193e-06
1829,0.07377012350543317,0.0680796765477715,0.22108479308329945,0.28985476422646256,0.020907441459132613,0.1414502421696522,0.042664206074374864,2.792194583008844e-24,0.13343773808504197,0.008751014848831694
